Sample,meanDiff,meanSum,varianceDiff,varianceSum,mean,correlation,contrast,homogeneity,energy,entropy,shadowness,prominence
colorful-autumn-leaves.jpg_1x0,2.52939,186.008,23.741,2941.15,93.004,0.983985,23.741,0.60916,0.0156337,9.35044,531.454,23674.6
colorful-autumn-leaves.jpg_1x45,5.85904,372.115,72.1406,40455.4,139.556,0.99644,72.1406,1.19444,0.014735,18.926,1533.58,94001.3
colorful-autumn-leaves.jpg_1x90,8.46954,558.143,133.695,181864,162.792,0.998531,133.695,1.80331,0.0156598,28.2919,1589.57,121773
colorful-autumn-leaves.jpg_1x135,11.8676,744.263,252.865,496299,174.456,0.998982,252.865,2.39131,0.0148494,37.87,1507.81,205408
colorful-autumn-leaves.jpg_2x0,15.9259,930.462,455.647,1.05311e+06,180.328,0.999135,455.647,2.96321,0.0141206,47.6102,-119.498,326571
colorful-autumn-leaves.jpg_2x45,20.766,1116.83,801.413,1.92171e+06,183.348,0.999166,801.413,3.52697,0.0137385,57.4813,-4345.42,608089
colorful-autumn-leaves.jpg_2x90,24.9363,1303.07,1304.11,3.1719e+06,184.793,0.999178,1304.11,4.10101,0.0142498,67.2245,-14651.3,963088
colorful-autumn-leaves.jpg_2x135,29.8918,1489.46,2031.51,4.87272e+06,185.591,0.999167,2031.51,4.66786,0.0138341,77.096,-32498.2,1.68862e+06
