Sample,mean,contrast,homogeneity,energy,entropy,
res/Bus.jpeg_1x0,66.5493,57.8704,0.381752,0.000490653,3.70255,
res/Bus.jpeg_1x45,66.5503,136.836,0.292098,0.000328094,3.87361,
res/Bus.jpeg_1x90,66.5524,82.5273,0.374146,0.000477025,3.72406,
res/Bus.jpeg_1x135,66.5503,112.755,0.298035,0.000338966,3.85352,
res/Bus.jpeg_2x0,66.5473,149.411,0.279282,0.000309118,3.8871,
res/Bus.jpeg_2x45,66.5494,358.219,0.217014,0.000224526,4.04452,
res/Bus.jpeg_2x90,66.5536,235.532,0.259318,0.000283122,3.93998,
res/Bus.jpeg_2x135,66.5495,292.172,0.224267,0.000235708,4.01464,
